EnterRoomInfo,Chatt Room Administration
RoomName,Room Name
RoomDescription,Description
RoomBanList,Ban List
RoomAdminList,Admin List
RoomPrivate,Private
RoomLocked,Locked
RoomSize,Size Limit (2-10)
ListDesciption,"Use account numbers, separated by commas."
ListExample,"For example: 1,2,3,5,8,13,21"
RoomBackground,Change the background
Save,Save
Exit,Exit
Cancel,Cancel
UpdatingRoom,Updating the chat room...
ResponseRoomAlreadyExist,This room name is already taken.
ResponseAccountError,"Account error, please try to relog."
ResponseInvalidRoomData,Invalid chat room data detected.
