PlayerGagged,,,(You can use or remove items by selecting specific body regions.),,DialogDoAllowItem(CurrentCharacter)
PlayerGagged,,,(You don't have access to use or remove items on her.),,!DialogDoAllowItem(CurrentCharacter)
0,,,(You can use or remove items by selecting specific body regions.),,DialogDoAllowItem(CurrentCharacter)
0,,,(You don't have access to use or remove items on her.),,!DialogDoAllowItem(CurrentCharacter)
0,,(View her profile.),,ViewProfile(),
0,10,(Manage your relationship.),"(You can give more access to your items by putting her on your whitelist, or less control by putting her on your blacklist.)",,
0,,(Ban her from the room.),,BanFromRoom(),CanBanUser()
0,,(Leave this menu.),,DialogLeave(),
10,,(Add to item whitelist.),(This member is now on your item permission whitelist.  She will have higher access to restrain or free you.),"ListManage(""Add"", ""WhiteList"")",CanAddWhiteList()
10,,(Remove from item whitelist.),(This member is no longer on your item permission whitelist.),"ListManage(""Remove"", ""WhiteList"")",CanRemoveWhiteList()
10,,(Add to item blacklist.),(This member is now on your item permission blacklist.  She will have less access to restrain or free you.),"ListManage(""Add"", ""BlackList"")",CanAddBlackList()
10,,(Remove from item blacklist.),(This member is no longer on your item permission blacklist.),"ListManage(""Remove"", ""BlackList"")",CanRemoveBlackList()
10,,(Add to friendlist.),(This member is considered to be a friend by you.),"ListManage(""Add"", ""FriendList"")",CanAddFriend()
10,,(Remove from friendlist.),(This member is not longer considered to be a friend by you.),"ListManage(""Remove"", ""FriendList"")",CanRemoveFriend()
10,0,(Back to main menu.),(Main menu.),,
