Perks,Perks allocated:
Strength,Strength: +2 Brute force in Pandora's Box
Charisma,Charisma: +2 Domination in Pandora's Box
Agility,Agility: +2 Sneakiness in Pandora's Box
Resilience,Resilience: +5 willpower in Pandora's Box
Endurance,Endurance: +5 willpower in Pandora's Box
Lockpicking,Lockpicking: One free lockpicking
KeenEye,Keen Eye: One free hidden switch found
Running,"Running: Skip one fight freely, lose willpower"
Mapping,Mapping: 1 less room to complete mission
Forgery,Forgery: Skip entry maid that checks papers
Begging,Begging: Less prison time if the mission fails
Bribery,Bribery: Pay less to get out of prison
Negotiation,Negotiation: More money for successful missions
