PlayerGagged,,,(She checks your gag.)  Prisoners don't need to be understood.,,
FightVictory,,,"(She pouts.)  You're tough, but I represent the law and you're still under arrest.",,
FightDefeat,,,(She smiles and laughs.)  You really thought you could defeat the law?,,
Punishment8,,,"(A Dominatrix takes you away from the guard.)  So, we've caught the infamous DialogPlayerName.  You'll never forget this lesson.",,
Punishment5,,,(A Dominatrix takes you away from the guard.)  You've been on list for a while DialogPlayerName.  I'll teach you a lesson.,,
Punishment2,,,"(A Dominatrix takes you away from the guard.)  (She cracks her knuckles.)  So, you're a troublemaker?  I'll teach you a lesson.",,
Punishment0,,,(A Dominatrix takes you away from the guard.)  (She stares at you.)  You've caused some trouble?  Then it's time for your lesson.,,
ItemMouth,,,(She sighs and reluctantly allows you to gag her.),,
RemoveItemMouth,,,(You remove her gag and she grumbles.)  Are you finally coming back to your senses?,,
ItemMouth2,,,(She sighs and reluctantly allows you to gag her.),,
RemoveItemMouth2,,,(You remove her gag and she grumbles.)  Are you finally coming back to your senses?,,
ItemMouth3,,,(She sighs and reluctantly allows you to gag her.),,
RemoveItemMouth3,,,(You remove her gag and she grumbles.)  Are you finally coming back to your senses?,,
ItemEars,,,(She seems angry as you push earplugs inside.)  How can I follow your orders now?,,
RemoveItemEars,,,(You pull the earplugs out.)  You're only adding more time to your sentence.,,
ItemArms,,,(She struggles as you restrain her arms securely.)  You're breaking the law again.,,
RemoveItemArms,,,(You free her arms and she stretches.)  You're still under arrest.,,
ItemLegs,,,(She trashes as you restrain her legs.)  You better carry me then!,,
RemoveItemLegs,,,(You release her legs.)  Justice will strike you down like a hammer.,,
ItemFeet,,,(She grumbles as you restrain her feet.)  This will be reported in your trial.,,
RemoveItemFeet,,,(You release her feet.)  Let's walk until you get caught.,,
ItemBoots,,,(She grumbles as you restrain her feet.)  How can I follow you now?,,
RemoveItemBoots,,,(You release her feet.)  Let's walk until you get caught.,,
ItemNeck,,,(She adjusts her neck to the new collar.)  Soon you will wear the Box collar.,,
RemoveItemNeck,,,"(You remove the collar from her neck.)  Too late, the crime has been done.",,
ItemPelvis,,,(She struggles to avoid the belt but you're able to strap it on her.)  Are you serious?,,
RemoveItemPelvis,,,(She sighs as you unlock the belt.)  Can you make up your mind?,,
ItemHead,,,(She stays silent as you strap the device on her head.),,
RemoveItemHead,,,"(You release her head as she nods rapidly.)  That's better, but you're still in trouble.",,
ItemHood,,,(You put the hood on her head as she goes silent.),,
RemoveItemHood,,,(She grins as you remove the hood from her head.)  I will never get out of here.,,
ItemNose,,,(You strap the item on her nose as she sighs.)  Is that a joke to you?,,
RemoveItemNose,,,(She nods as you remove the device.)  Someday Pandora's Box will make you pay.,,
ItemTorso,,,(You strap the harness on her torso.)  Causing more trouble will only extend your jail time.,,
RemoveItemTorso,,,(She stretches as you release her from the harness.)  You're only toying with me?,,
ItemButt,,,(She jumps as you slide the device inside.)  How dare you?  You're under arrest!,,
RemoveItemButt,,,(She sighs as you remove the plug.)  Your butt will rot in jail.,,
ItemBreast,,,(She holds her breath as you use the item.)  Pandora's police won't be kind with you.,,
RemoveItemBreast,,,(She wiggles her breast slowly as you remove the device.)  Enjoy your freedom while it lasts.,,
ItemNipples,,,(She whimpers as you use the device on her breast.)  Another violation to add to the list.,,
RemoveItemNipples,,,(She takes a deep breath and stays silent as you remove the device.),,
0,,,(A guard salutes you.)  Don't get lazy little maid.  The Box isn't going to clean itself.,,"CostumeIs(""Maid"")"
0,,,(A guard gives you a friendly handshake.)  I hope your patrol is going well.  There's nothing to report on my side.,,"CostumeIs(""Guard"")"
0,,,"You're DialogPlayerName!  If you think you can cause trouble under my watch, you're mistaken.",,"DialogSkillGreater(""Infiltration"", 9)"
0,,,"Aren't you that troublemaker?  If you think you can misbehave under my watch, you're mistaken.",,"DialogSkillGreater(""Infiltration"", 6)"
0,,,"(A guard inspects you curiously.)  Hey there, have I seen you before?  You better not cause any trouble.",,"DialogSkillGreater(""Infiltration"", 3)"
0,,,"(A guard is staring at you.)  Hey there, I hope you're not causing any trouble.",,
0,,Who are you?,I'm guard DialogCharacterName.  I serve and protect Pandora's Box.,,
0,,(UNDER CONSTRUCTION.),"This area of the club is under construction.  Lots of features still need to be coded, please wait for the next version for a more complete experience.",,
0,,Leave me alone.  (Leave her.),,CharacterAllowMove(),
