PlayerGagged,,,"Wink if I should take pictures, nod for free.",,
ItemMouth,,,(She licks her lips seeing the gag and allows you to silence her easily.),,
RemoveItemMouth,,,(You remove her gag and she sighs.)  I hope you have another gag for me Miss.,,
ItemArms,,,(She hums a happy song as you restrain her arms.)  I hope you come to the Dojo more often Miss.,,
RemoveItemArms,,,(You free her arms and she stretches a little.)  What will you use on me next?,,
ItemLegs,,,(You restrain her legs securely while she moans of pleasure.)  This is wonderful.,,
RemoveItemLegs,,,(You release her legs.)  You can tie me up any time you want Miss.,,
SuspensionHempRope,,,(You restrain her legs with the long hemp rope and suspend her by the feet from the ceiling.)  Oh my god!,,
ItemFeet,,,(She wiggles her feet playfully as you restrain them.)  This is great.,,
RemoveSuspensionHempRope,,,(You untie the hemp rope from the ceiling and slowly get her down.)  Wow!  That was quite a ride.,,
RemoveItemFeet,,,(You release her feet and she jumps playfully.)  More bondage Miss?,,
ItemNeck,,,"(You strap the collar on her neck while she frowns.)  I'm a free subbie Miss, I'm not looking for a collar.",,
RemoveItemNeck,,,(You remove the collar around her neck.)  Much better!  I love bondage but I'm not ready to commit.,,
ItemPelvis,,,(She rocks her hips and struggles as you lock the device on her.),,
RemoveItemPelvis,,,(She seems relieved as you unlock the device.)  Domo arigato Miss DialogPlayerName.,,
ItemTorso,,,(You prepare a full body harness on her torso as she blushes.)  This is very erotic.,,
RemoveItemTorso,,,"(You remove the body harness from her torso.)  Too bad, it was both kinky and comfy.",,
ItemHead,,,(You strap the device on her head as she hums a happy song.)  This will enhance the helplessness.,,
RemoveItemHead,,,(You remove the device and she looks at you.)  That was quite an experience.,,
ItemBreastLeatherWhip,,,"(She moans as you whip her breast, enjoying the pain.)",,
ItemBreastLeatherCrop,,,(She jumps and makes her breast wiggle with each hit.)  You're the best Miss.,,
ItemPelvisLeatherWhip,,,(She trembles and moans with each lashes.)  More Miss!  More!,,
ItemPelvisLeatherCrop,,,(You whip her butt with the leather crop as she wiggles it for more.),,
0,,,"Hello I'm DialogCharacterName,  the Club Photograph and a Model.",,
0,,"Hello, I'm DialogPlayerName. Pleased to meet you.",Pleased to meet you. Would you like to take a picture of you or me?,DialogRemove(),
0,100,I'd like to ask you some questions.,Don't be shy.  How can I help you?,,
0,,Please take a Photo.,please look friendly.,ShotThePlayerPhoto(),Player.CanTalk()
0,,(Wink),Please look helpless.,ShotThePlayerPhoto(),!Player.CanTalk()
0,10,I'll strip some Cloth.,"Yea, show me your wonderful Body.",,
0,20,I want to use some toys.,What should it be?,,
0,40,Please take off your clothes.,Where should I start?,,
0,,(Nod helples.),I'm already helping,PlayerRelease(),Player.IsRestrained()
0,,Good By. (Leave her.),,DialogLeave(),
10,,(Remove Hat),"Forward, only courage.","PlayerClothRemove(""Hat"")",PlayerHatAvailable()
10,,(Remove Gloves),"Forward, only courage.","PlayerClothRemove(""Gloves"")",PlayerGlovesAvailable()
10,,(Remove Cloth),"Forward, only courage.","PlayerClothRemove(""Cloth"")",PlayerClothAvailable()
10,,(Remove Bra),"Forward, only courage.","PlayerClothRemove(""Bra"")",PlayerBraAvailable()
10,,(Remove lower Cloth),"Forward, only courage.","PlayerClothRemove(""ClothLower"")",PlayerClothLowerAvailable()
10,,(Remove Panties),"Forward, only courage.","PlayerClothRemove(""Panties"")",PlayerPantiesAvailable()
10,,(Remove Socks),"Forward, only courage.","PlayerClothRemove(""Socks"")",PlayerSocksAvailable()
10,,(Remove Shoes),"Forward, only courage.","PlayerClothRemove(""Shoes"")",PlayerShoesAvailable()
10,,I will dress back,If you think,PlayerDressBack(),
10,0,that's enough for now,All right then,,
20,21,Use some toys for the Head,Is it alright?,"UseGroup(""ItemHead"")",
20,22,Use some toys for the Mounth,Is it alright?,"UseGroup(""ItemMouth"")",
