PlayerGagged,,,"Speech is of time, silence is of eternity.",,
ItemMouth,,,(She gives a curious look at the gag but doesn't resist as you silence her.),,
RemoveItemMouth,,,"(You remove her gag slowly.)  Thanks Miss, it will be easier to do my job.",,
ItemArms,,,(She nods and turns around as you restrain her arms securely.)  It will be a kinky work day.,,
RemoveItemArms,,,"(You free her arms and she stretches.)  Thanks head maid DialogPlayerName, this will make my work easier.",,
ItemLegs,,,(She submits as you restrain her legs.)  Another kinky day in our kinky club.,,
RemoveItemLegs,,,(You release her legs while she shakes her butt.)  Thanks Miss.,,
ItemFeet,,,(You restrain her feet securely.)  I'll stay in the hall then.,,
RemoveItemFeet,,,(You release her feet.)  Much better.,,
ItemNeck,,,(You strap the collar on her while she blushes.)  Someday I'll find a wonderful Mistress like you Miss.,,
RemoveItemNeck,,,(You remove the collar around her neck.)  Freedom is overrated.,,
ItemPelvis,,,(She frowns as you lock the device on her.)  I hope you will unlock it after my shift Miss.,,
RemoveItemPelvis,,,(She nods happily as you unlock the device.)  Yes!  That's very nice of you Miss.,,
ItemHead,,,(You strap the device on her head as she mumbles.)  It will be a kinky work day it seems.,,
RemoveItemHead,,,(You remove the device and she nods slowly.)  You're the best head maid DialogPlayerName.,,
0,,,"Hello, a new Star is Born.",,
0,,Please take a Photo.,Smily.,ShotThePlayerPhoto(),
0,10,I'll strip some Cloth,"Yea, show me your wonderful Body.",,
0,20,I want to use some toys,Show me some.,,
0,,(Nod helples.),Do you need help?,PlayerRelease(),Player.IsRestrained()
0,,Good By. (Leave her.),,DialogLeave(),
10,,(Remove Hat),"Forward, only courage.",PlayerClothRemove("Hat"),PlayerClothAvailable("Hat")
10,,(Remove Gloves),"Forward, only courage.",PlayerClothRemove("Gloves"),PlayerClothAvailable("Gloves")
10,,(Remove Cloth),"Forward, only courage.",PlayerClothRemove("Cloth"),PlayerClothAvailable("Cloth")
10,,(Remove Bra),"Forward, only courage.",PlayerClothRemove("Bra"),PlayerBraAvailable()
10,,(Remove lower Cloth),"Forward, only courage.",PlayerClothRemove("ClothLower"),PlayerClothAvailable("ClothLower")
10,,(Remove Panties),"Forward, only courage.",PlayerClothRemove("Panties"),PlayerPantiesAvailable()
10,,(Remove Socks),"Forward, only courage.",PlayerClothRemove("Socks"),PlayerSocksAvailable()
10,,(Remove Shoes),"Forward, only courage.",PlayerClothRemove("Shoes"),PlayerClothAvailable("Shoes")
10,0,that's enough for now,All right then,,
20,21,Use some toys for the Head,Is it alright?,UseGroup("ItemHead"),
20,22,Use some toys for the Mounth,Is it alright?,UseGroup("ItemMouth"),
20,23,Use some toys for the Neck,Is it alright?,UseGroup("ItemNeck"),
20,24,Use some toys for the Arms,what do you want,,
