PlayerGagged,,,This is the only store in town that receives gagged customers.,,
ItemMouth,,,(She shakes her head no but you're able to gag and silence her.),,
RemoveItemMouth,,,"(You remove her gag and she thanks you.)  Thanks a lot, my job requires me to speak.",,
ItemArms,,,(She grumbles but complies as you restrain her arms.)  What about the store?,,
RemoveItemArms,,,(You free her arms and she gives you a thumbs up.)  The club thanks you Miss.,,
ItemLegs,,,(She looks down as you restrain her legs securely.)  I'm not going out anyway.,,
RemoveItemLegs,,,(You release her legs and she nods.)  Don't you want to buy something?,,
ItemFeet,,,(She giggles as you restrain her feet.)  That's why they call it a fixed job.,,
RemoveItemFeet,,,(You release her feet and she stretches them.)  I have the best customers in town.,,
ItemNeck,,,(She struggles as you strap the collar around her neck.)  I'm not looking for an owner.,,
RemoveItemNeck,,,(You remove the collar from her neck.)  Yes!  This is much better.,,
ItemPelvis,,,(You snap the belt around her waist while she sighs.)  Damn it.  I can't sell anymore keys for these.,,
RemoveItemPelvis,,,(You unlock the belt from her waist and she smiles.)  I owe you one.,,
ItemHead,,,(You strap the device on her head as she complains.)  The store!  Think about the store!,,
RemoveItemHead,,,(You remove the device and she looks relived.)  Thanks.  Nothing was stolen?,,
ItemBreastLeatherWhip,,,(She whimpers as you whip her breast.)  Ouch!  You're whipping too hard.,,
ItemBreastLeatherCrop,,,(You swing the crop on her torso as she grumbles.)  That's what they call trying the merchandise.,,
ItemPelvisLeatherWhip,,,(You whip her butt as she whimpers.)  Oooww.  Are you a satified customer?,,
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on her butt.)  Damn it!  I need a better job.,,
0,,,Greetings Mistress DialogPlayerName.  What are you looking for today?,,"DialogLogQuery(""ClubMistress"", ""Management"")"
0,,,(She looks at you and giggles.)  Are you looking for some clothes?,,Player.IsNaked()
0,,,Welcome to the Bondage Club store.  What are you looking for today?,,
0,100,I'm looking for clothes and accessories.,"Of course, what kind of clothes?",,
0,110,I'm looking for underwear.,"Absolutely, what kind of underwear?",,
0,200,I'm looking for kinky items for the head.,Excellent!  For which body part exactly?,,
0,210,I'm looking for kinky items for the body or arms.,Excellent!  For which body part exactly?,,
0,220,I'm looking for kinky items for the legs.,Excellent!  For which body part exactly?,,
0,10,I'd like to ask you some questions.,Don't be shy.  How can I help you?,,
0,,Can you help me out?,I'm not allowed to release you.  But I can help you to shop and pay.  I will be honest.,,!Player.CanInteract()
0,,I need to run.  (Leave her.),,DialogLeave(),
10,,,You have some questions for me?,,
10,,What are you selling?,"Look around, there are clothes of all kinds and lots of BDSM gear.",,
10,,Who owns this store?,It belongs to the Bondage Club.  All profits go back to the organization.,,
10,20,Can I tie you up?,"I'll make a deal with you.  If you buy everything from the store, I'll let you use the items on me.",CheckBoughtEverything(),!VendorAllowItem
10,,Will you restrain me?,Maybe later after my shift.,,
10,0,I don't have any more questions.,"Alright, would you like to buy something then?",,
10,,Let's talk later.  (Leave her.),,DialogLeave(),
20,10,Check my items.  I've bought everything.,No way!  Well a deal is a deal.  You can strap me up if you want.,VendorBondage(),BoughtEverything
20,10,I'll remember that deal.,Sure!  Do you have more questions for me?,,
100,,Regular clothes or outfits.,,"Start(""Cloth"")",
100,,Hats or head accessories.,,"Start(""Hat"")",
100,,Do you have glasses?,,"Start(""Glasses"")",
100,,Show me your gloves.,,"Start(""Gloves"")",
100,,Maybe some shoes.,,"Start(""Shoes"")",
100,0,I've changed my mind.,Can I help you with something else?,,
110,,Can I see your bras?,,"Start(""Bra"")",
110,,Maybe some panties.,,"Start(""Panties"")",
110,,Do you sell socks?,,"Start(""Socks"")",
110,0,I've changed my mind.,Can I help you with something else?,,
200,,Can I see your hoods and blindfolds?,,"Start(""ItemHead"")",
200,,I'm looking for gags.,,"Start(""ItemMouth"")",
200,,What about collars?,,"Start(""ItemNeck"")",
200,0,I've changed my mind.,Can I help you with something else?,,
210,,Show me your arm restraints.,,"Start(""ItemArms"")",
210,,Something for the breast.,,"Start(""ItemBreast"")",
210,,Something for the nipples.,,"Start(""ItemNipples"")",
210,,Any harnesses for the torso?,,"Start(""ItemTorso"")",
210,,Do you sell chastity belts?,,"Start(""ItemPelvis"")",
210,,Kinky items for the kinky region.,,"Start(""ItemVulva"")",
210,,What can be used on the butt?,,"Start(""ItemButt"")",
210,0,I've changed my mind.,Can I help you with something else?,,
220,,Do you sell chastity belts?,,"Start(""ItemPelvis"")",
220,,Kinky items for the kinky region.,,"Start(""ItemVulva"")",
220,,What can be used on the butt?,,"Start(""ItemButt"")",
220,,Something to restrain the legs.,,"Start(""ItemLegs"")",
220,,What do you have for feet?,,"Start(""ItemFeet"")",
220,0,I've changed my mind.,Can I help you with something else?,,
MaidRescue,,,(She struggles in her restraints.)  Help!,,IsVendorRestrained()
MaidRescue,,,"(She gives you a thumbs up.)  Everything is back to normal, thanks to you and the sorority.",,!IsVendorRestrained()
MaidRescue,,Do you need help?,"(She nods quickly.)  Yes, yes, yes!  Please help.",,IsVendorRestrained()
MaidRescue,,Anything was stolen?,(She shrugs.)  I sure hope not.,,
MaidRescue,MaidRescueComplete,Is everything alright now?,You've took care of everything.  Please send my regards to the maids of the sorority.,CompleteRescue(),!IsVendorRestrained()
MaidRescue,,What happened here?,"I've made a deal with a client that if she bought everything, she could use the items on me.  So, she did just that.",,"IsRescueScenario(""BoughtEverything"")"
MaidRescue,,What happened here?,A burglar surprised and restrained me.  The maids caught her and dragged her away.  I guess they sent you to help me.,,"IsRescueScenario(""CatBurglar"")"
MaidRescue,,What happened here?,I was bored and wanted to try a few items.  I think I got a little carried away.,,"IsRescueScenario(""BoredVendor"")"
MaidRescue,,What happened here?,There wasn't any customer and I fell asleep.  The Head Mistress caught me and restrained me like that until she called the maids.,,"IsRescueScenario(""SleepingAtWork"")"
MaidRescue,,I'll go get help.  (Leave her.),,DialogLeave(),
MaidRescueComplete,0,I'm glad to be of service Miss.,You maids are so sweet.  Would you like to buy something?,"DialogChangeReputation(""Dominant"", -2)",
MaidRescueComplete,0,Will you give me a discount?,"Nice try, but I can't do that.  The sorority will pay you for your work though.  Would you like to buy something?",,
MaidRescueComplete,0,The sorority will always protect you.,It's great to feel protected.  Would you like to buy something?,"DialogChangeReputation(""Dominant"", 2)",
