Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,EmptyDorm,"You arrive at Amanda, Sarah, Sidney|and Jennifer dorm.  The door is locked.",Door.jpg
100,0,0,,(Amanda opens the door and lets you in.)|It's getting late.  Do you need something?,
100,10,0,,(Amanda opens the door and lets you in.)|It's great to see you.  Do you need something?,
100,-10,0,,(Amanda opens the door and lets you in.)|Shouldn't you go to sleep?  Do you need something?,
100,0,-10,,(Amanda opens the door and lets you in.)|Are you lost girl?  Do you need something?,
100,0,10,,(Amanda opens the door and greets you.)|Welcome to my place Miss.  Do you need something?,
100,0,0,Common_ActorIsLover,(Amanda opens the door and kisses you.)|Welcome my love.  Do you need something?,
100,0,0,Common_ActorIsOwner,(Amanda opens the door and lets you in.)|Hello my submissive.  Do you need something?,
100,0,0,Common_ActorIsOwned,(Amanda opens the door and greets you.)|Welcome to my place Mistress.  Do you need something?,
110,0,0,,,
120,0,0,,,
200,0,0,,(Sarah opens the door and lets you in.)|Hey!  What's going on COMMON_PLAYERNAME?,
200,10,0,,(Sarah opens the door and smiles.)|Hey!  What's going on my friend?,
200,-10,0,,(Sarah opens the door and lets you in.)|Why are you here?  What's going on?,
200,0,-10,,(Sarah opens the door and lets you in.)|Hey there girl.  What's going on?,
200,0,10,,(Sarah opens the door and greets you.)|Hello Miss.  What's going on today?,
200,0,0,Common_ActorIsLover,(Sarah opens the door and smiles.)|Hey there sexy!  What's going on?,
200,0,0,Common_ActorIsOwned,(Sarah opens the door and greets you.)|Greetings Mistress.  What's going on?,
